year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2026,3,Tripura,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,312,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,29,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,24,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,5,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,542,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,3,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,24,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,655,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,29,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,2,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,10,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,344,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,838,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,134,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,49,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,19,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,33,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,23,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,UT of DNH and DD,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,36,2026-05-19T14:00:32.308Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,4107,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,30356,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,70,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,9029,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,FUEL CELL HYDROGEN,ALL,ALL,ALL,ALL,0,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,22,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,134855,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,141470,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,13579,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,1359,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,1,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1252,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,388,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,28741,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttar Pradesh,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,862,2026-05-19T14:07:34.482Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,66,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,2245,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,13,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,339,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,9,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,4929,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,12967,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,518,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,388,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,56,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,50,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1477,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Uttarakhand,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,99,2026-05-19T14:07:52.469Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,250,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,7015,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,22,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,5245,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,415,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,30,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,24027,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,71758,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,1495,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,638,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,12,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,89,2026-05-19T14:08:09.915Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,104,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,7,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,7237,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,West Bengal,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,167,2026-05-19T14:08:09.916Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,59,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,200,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,649,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,24,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,6,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,9,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andaman & Nicobar Island,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-19T13:58:29.218Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,882,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,11868,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,24,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,787,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,778,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,20985,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,49270,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,1147,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,632,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,1,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,42,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,107,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,8559,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Andhra Pradesh,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,195,2026-05-19T13:58:46.717Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,3,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,980,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,11,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,14,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,489,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,2131,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,2,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,147,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,37,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,11,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Arunachal Pradesh,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,21,2026-05-19T13:59:04.376Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Assam,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,20,2026-05-19T13:59:21.947Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Assam,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,2595,2026-05-19T13:59:21.947Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Assam,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-19T13:59:21.947Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Assam,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,3680,2026-05-19T13:59:21.947Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Assam,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,7,2026-05-19T13:59:21.947Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Assam,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,8684,2026-05-19T13:59:21.947Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Assam,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,37186,2026-05-19T13:59:21.947Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
