year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,87,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,64,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,6,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,10,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,9,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,201,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,99,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,3004,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,2092,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,17,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,17,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,19,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,12,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,327,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,7,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,56,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,955,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,255,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,710,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,86,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,37,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,9,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,20,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,162,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,76,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,399,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,969,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,12,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,10,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,14,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,221,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,8,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,100,2026-05-17T18:52:22.685Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1470,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,281,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,914,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,96,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,31,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,3,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,7,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,240,2026-05-15T12:55:36.452Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,13784,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,60,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,849,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,15375,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,45422,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,551,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,1492,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,254,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,451,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,2979,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,550,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,8550,2026-05-16T08:00:20.144Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,21618,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,106,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,535,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,1,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,589,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,39831,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,80926,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,10840,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,762,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,1,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,2928,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,316,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,3,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,6252,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,786,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,13,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1314,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,338,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,833,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,57,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,27,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,5,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,4,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,6,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1468,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,5,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,313,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,824,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,62,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,25,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,4,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,7,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,275,2026-05-15T12:53:46.970Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,13689,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,62,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,607,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,13643,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,35445,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,1230,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,1013,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,310,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,281,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,4507,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,459,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,7058,2026-05-16T19:33:48.880Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,16757,2026-05-16T19:33:48.880Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,108,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,305,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,292,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,37732,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,77830,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
