year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,CNG ONLY,8550,2026-05-16T08:00:20.144Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL,21618,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,106,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,ELECTRIC(BOV),535,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,LNG,1,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,589,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL,39831,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20),80926,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,10840,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,762,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,1,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/CNG,2928,2026-05-16T08:00:20.147Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,316,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,3,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,PURE EV,6252,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Gujarat,All Vahan4 Running Office,EV,STRONG HYBRID EV,786,2026-05-16T08:00:20.148Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,13,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1314,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,2,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,338,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),833,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,57,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,27,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,EV,PURE EV,5,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,2,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,4,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,6,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1468,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,2,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,5,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,313,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),824,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,62,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,25,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,EV,PURE EV,4,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,7,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,275,2026-05-15T12:53:46.970Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,13689,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,62,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),607,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL,13643,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),35445,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,1230,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,1013,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,310,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,281,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,EV,PURE EV,4507,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,459,2026-05-15T12:53:46.973Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,CNG ONLY,7058,2026-05-16T19:33:48.880Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL,16757,2026-05-16T19:33:48.880Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,108,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,EV,ELECTRIC(BOV),305,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,292,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL,37732,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20),77830,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,11780,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,802,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,0,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/CNG,1866,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,283,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,0,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,EV,PURE EV,9427,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Gujarat,All Vahan4 Running Office,EV,STRONG HYBRID EV,734,2026-05-16T19:33:48.881Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,15,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1515,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,1,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,335,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),799,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,1,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,67,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,15,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,EV,PURE EV,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,4,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,10,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,1,2026-05-17T18:33:30.712Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,632,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,0,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,1,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,0,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,270,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),468,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,24,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,18,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,EV,PURE EV,1,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,5,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,3,2026-05-17T18:33:30.714Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
